;genre;hash;histmax;histmed;histstd
0;hip-hop;b2c1bd3f-b0b1-49c7-ae5b-b5a01057a9e5;12;829.0;567.1375184589272
1;pop;6e5fe8df-c66c-412d-97d7-2ace0f9af571;10;212.5;5026.592846504604
2;country;7bf8d5e5-8509-4289-b8a8-c6f53d157803;195;510.0;1270.6765683706653
3;country;04ffe287-7122-4430-b572-7a84db4d8066;50;29.5;4032.9905181553863
4;hip-hop;b105debf-2ace-4f5d-ad98-b62253c38348;227;641.0;852.831233762724
5;hip-hop;c86cab28-4f26-4949-8cdd-115eb6d16509;171;756.0;810.2422597786726
6;country;3b4fbc80-3286-416d-ae32-35b96a4deab1;44;916.5;745.3748558820923
7;country;5b1aacf4-6990-4301-981d-bba0d8683e7b;10;174.5;2236.2738041983475
8;hip-hop;ae103b0a-b932-4009-acb6-388db1cf890b;248;544.0;1195.080980846591
9;pop;5f4b6757-6712-4f9b-885c-3ba76b850b77;253;375.0;1663.0581640553796
10;country;0cc7ea8e-1f5b-4b9a-a054-e2c9ab8a28cd;0;629.0;1245.9571825633695
11;hip-hop;a1000d58-73b8-41cc-958b-e221dde8b8ce;243;523.0;920.8090680720678
12;pop;2bc08829-389a-40b7-b644-dcbd59e50512;28;1167.0;544.532508068848
13;pop;1bd0e357-042b-4bd4-a35a-3cb12092b4b0;130;546.0;1366.5427508291682
14;pop;0de30e42-1f0a-4591-b72f-5343fa6002e9;254;312.5;6181.428372995092
