,hash,tag1,tag1_p,tag2,tag2_p,tag3,tag3_p,tag4,tag4_p,tag5,tag5_p,people,faces,genre,histmax_b,histmax_g,histmax_r,histmed_b,histmed_g,histmed_r,histstd_b,histstd_g,histstd_r
0,1193941c-de68-3299-95b9-87b0922e27b0,man,0.99580365,people,0.9950713999999999,portrait,0.99046445,adult,0.98060584,retro,0.97954726,0,2,hip-hop,33,11,15,633.0,624.5,585.5,1035.056396484375,909.6941528320312,952.1689453125
1,28d79e63-2e5a-404d-b95f-f1b383babcfe,people,0.98728335,group,0.9764385,recreation,0.97489434,wear,0.9693818999999999,music,0.9692681000000001,0,2,country,0,0,0,402.5,527.0,500.5,1920.392578125,1876.0325927734373,1589.1536865234375
2,3950d762-f987-46ac-8044-86d90e40dd5d,people,0.9946355,adult,0.98490316,music,0.9836254000000001,instrument,0.9548738000000001,musician,0.9509851,0,0,country,73,138,217,626.0,481.5,433.0,1372.6177978515625,1611.60498046875,1639.77978515625
3,3f6ba929-ff4a-4af8-a896-2803ca3112c0,horizontal,0.9881191999999999,illustration,0.95713866,pattern,0.9459184000000002,abstract,0.9427575999999999,paper,0.9331707,0,0,rock,200,9,233,110.5,67.0,819.0,1670.57763671875,1913.211669921875,960.7866821289062
4,491ded48-ec70-42cd-bba3-7fc4b0115f56,illustration,0.9645219,business,0.95559686,vector,0.9416450999999999,symbol,0.9286045,image,0.92079073,0,0,rock,0,0,0,25.0,25.0,25.0,10053.99609375,10053.99609375,10053.99609375
5,498f132b-c8a3-4d51-a906-367704f692ae,business,0.97767895,text,0.9568026,time,0.9335933000000001,paper,0.9265726000000001,sign,0.9125187,1,0,country,211,247,241,781.0,771.0,788.0,771.67919921875,912.544189453125,820.3709106445312
6,55267b7f-24b1-3180-b988-4990e07f88c8,no person,0.9916605,retro,0.90907013,empty,0.8809286,dirty,0.8641574000000001,education,0.8473440999999999,0,0,electronic,10,10,10,18.0,21.0,22.0,5645.28125,5783.47119140625,6431.3486328125
7,67ebbc43-0415-4a07-90b9-3f8f8be296eb,people,0.99124396,man,0.98878145,portrait,0.98024595,adult,0.96203506,side view,0.9616966,0,2,hip-hop,0,0,0,148.5,293.0,290.5,6390.90771484375,7132.13671875,6448.77490234375
8,83219409-a39c-3c3c-9928-06f0eac04423,no person,0.98018396,shining,0.97242236,bright,0.9529049,satin,0.9307645,silk,0.9225085,0,1,electronic,37,16,16,514.0,440.5,321.5,2049.5185546875,2403.076904296875,2484.442626953125
9,912a8e16-3730-46e4-847d-dfba119df13a,nature,0.9898296999999998,water,0.9780677,summer,0.97255766,outdoors,0.9706099,sky,0.96923745,0,0,pop,231,230,240,462.5,301.5,344.0,1357.119873046875,1391.5037841796875,1255.9664306640625
10,d8e9e0f9-7ced-4176-a935-cfac17409d10,no person,0.97580135,nature,0.9683839,pattern,0.9489776,monochrome,0.930884,abstract,0.9275472,0,0,rock,17,17,0,648.5,654.5,620.5,2596.401123046875,2670.2587890625,3796.609375
11,f4afbe11-984e-4865-9677-b244dce5c8ed,people,0.99797416,adult,0.9829078000000001,woman,0.9773313,man,0.9636353000000001,group,0.9596998,2,4,country,0,0,0,590.0,598.0,593.0,3824.14404296875,4195.62451171875,4313.53271484375
12,052c18c4-2fd7-4be8-bf9e-c538d131a039,illustration,0.98532224,vintage,0.97781354,retro,0.9740409999999999,antique,0.96286064,chalk out,0.9608295,1,0,electronic,241,245,246,165.0,171.5,174.0,2287.751220703125,2252.3818359375,2240.376708984375
