,genre,gray_max,gray_med,gray_std,hash
0,country,235,226.0,65.21421905869353,e022d75b-efad-4e5d-a192-970888da9532
1,pop,255,212.0,49.29804894080089,db04b015-973a-4fe4-8b1a-2ac0ce0a248e
2,hip-hop,8,14.0,51.84435599114628,fea30be1-e7c0-4fd2-ae80-c8d06c8d6326
3,country,44,44.0,53.807577674745254,254c7aa0-83c4-4ad0-9cb6-39cdff4934dd
4,country,61,88.0,68.77745220846623,f943cb70-14b3-4243-8144-1ad83a01aaa9
5,pop,27,74.0,71.27373983448759,9a1e5f83-4be0-48ff-8477-dce2e73a2ace
6,rock,225,221.0,37.32659690546975,a5f6128e-491b-3f5e-b9e4-21b4166eb5bc
7,hip-hop,14,84.0,84.7693681919383,3a2c6c46-5b25-4690-8bde-d4ce9f4d211f
8,hip-hop,252,153.0,100.80173121324127,0584c25b-a8a9-4f0a-8e1b-2ad1549e5ffe
9,hip-hop,253,141.0,99.23058093734905,25b6299e-1ab1-440b-b204-5306b399d5c6
10,country,58,102.0,41.28383538127261,7b4dbfb2-0a09-44f2-9b6f-be5578f0b534
11,hip-hop,216,196.0,72.70606391187123,fec9289e-3a84-4f9f-9553-3d91c2d27ad7
12,rock,32,32.0,55.88279038083849,30214efe-bc85-48c3-b5a1-39d50fd3dd11
13,country,227,200.0,60.29144436604465,72c77ef7-aa04-44b2-ada4-ebb718bf53ac
14,hip-hop,0,135.0,86.6903926959855,1915dbf5-31f1-486d-891d-9bdc92935cd9
15,hip-hop,36,37.0,39.72269697880968,55c24dc9-d6bf-4fd6-b306-2b3f40c62927
16,electronic,255,255.0,47.16763505686771,73bb810c-5d15-45ef-8de9-65e38b1238f6
17,country,77,77.0,45.34382554420639,32eace38-f6b5-477b-9b6a-6370775ebf7b
18,rock,200,186.0,76.03571899330377,bbf6ecfb-cb4f-401c-9d05-2b6c22d1366d
19,country,254,128.0,93.92222585180622,d21770fe-5235-4bba-9289-f8e3c2b39282
20,electronic,39,39.0,7.006962769446974,f4bf1058-372d-42c2-bcd0-d1a501cf1428
21,country,137,135.0,48.87568293145883,aae883ce-905d-4b1b-8440-037e4102bf7a
22,rock,0,165.0,72.70974351211767,6ac5b964-34b5-4609-bfd6-c2aebc5cdebe
23,country,0,32.0,81.0611739342677,06dac49b-a000-40c6-a4bc-0d9105cbed28
24,electronic,255,178.0,49.01158044001847,34d4362f-941e-461c-b994-792e0dff242d
25,electronic,30,34.0,17.932655799198955,af3388d9-3416-4dfc-9453-8927f5b0a0bf
26,rock,8,24.0,79.04054202041266,e99114cc-85a3-4923-af1d-fab56aebdfd9
27,country,246,132.0,73.17314523738105,27c5f9be-6b51-4ddc-860f-0ed605e9d836
28,country,5,8.0,90.8179237766973,9393e707-e105-42b5-aaac-c2a524a7a589
29,pop,195,168.0,59.025332148912604,17a635c3-c8ec-4dbd-a438-5e540d49e3a3
30,pop,63,81.0,65.79505211958285,01b387c3-0977-47a4-8def-1aae48b79447
31,electronic,1,21.0,51.347154228957386,483ac6b2-555f-41ad-9a8c-7ff51e887b5d
32,pop,6,92.0,61.84084645323814,8121df2b-ef35-434a-87ae-8770373d6469
33,electronic,208,207.0,24.822513330080337,9b55b5f1-4ecf-49ef-8c13-442b01f8f8bc
34,country,219,154.0,75.41002482202788,ed107f8d-fcee-496d-bba1-e3191789d6e1
35,hip-hop,6,17.0,58.09438643923056,cd37f7e0-592e-4da1-852f-1c416aa4cf57
36,rock,33,52.0,55.31983572671199,ea5a35c8-4192-4bd9-af6b-dd244197a8e5
37,electronic,19,44.0,39.54098742650335,a01c4390-05eb-4192-9f7c-e1a1e5246e96
38,country,27,92.0,60.02940346855029,65c216a0-1233-4ca4-b033-e17df5489a31
39,rock,68,93.0,54.6886822576518,c93f8b71-e341-457f-a680-d9b873219619
40,pop,227,73.0,81.60214083305412,9b88cf3e-4077-4c1b-b5c2-148a7c7066c2
41,electronic,15,53.0,65.10771980564627,1e400551-b1cc-4077-bc82-844b58ef13b4
42,pop,15,73.0,59.29331584869187,55b3afe2-c079-42e4-84d5-4a7e5bd4d8bb
43,hip-hop,252,138.0,67.85501678323699,04949aa9-ed92-4520-a33c-b7b6b4b3f7c6
44,pop,255,74.0,60.799199176620746,abba4d7c-b9d5-3259-b4d9-fe43a6f23c30
45,country,217,175.0,66.79684537852717,85989de3-a24d-4f68-b170-9d6631042e45
46,electronic,17,17.0,81.21593228463844,39790482-0def-4b62-8daf-7cb8051aa71b
47,country,154,153.0,73.149509881937,3950d762-f987-46ac-8044-86d90e40dd5d
48,country,137,145.0,45.731137954972255,d7bd5278-6a18-4542-a1be-34ab59d050b7
49,pop,28,49.0,52.219450752337245,c7ecf410-d423-4cdd-a97d-1e47104fab8c
50,electronic,73,72.0,22.257672847186875,79373ec3-88b1-4186-815c-1633b0011f75
51,rock,255,78.0,82.80096226802235,6692240d-55c2-471f-8b9e-f4b5f575e2d1
52,hip-hop,18,79.0,59.36958690487634,be4c8191-7b29-4667-98ff-962059c3c486
53,country,252,213.0,98.9113334342985,808f4d7e-64ab-4e3a-8826-94d46c3451d1
54,rock,253,237.0,78.20348761254463,cff373a4-a3f5-47f1-9ae2-17f48e96f55a
55,country,0,20.0,71.90424438574836,f4afbe11-984e-4865-9677-b244dce5c8ed
56,country,28,120.0,72.65674025156912,08f7953d-4f06-45c5-8b2f-e837c1d0375c
57,electronic,5,153.0,80.13391496649592,d3080a3d-c41f-4d78-b80e-8d8ab26ac200
58,country,214,152.0,50.89482489218722,508ff93f-7cef-49e3-a16c-368988860735
59,hip-hop,1,90.0,78.99576521457591,cc32d408-de18-4a62-a74e-e5f222582d4c
60,pop,255,220.0,45.49792275811087,4d48cb3e-cb7e-487f-a538-c309bd754877
61,electronic,254,194.0,76.59175107156707,57172fbc-f0dd-4a14-9e97-d7d366f90e01
62,hip-hop,25,118.0,69.7226614028984,85d128ea-d0a5-471d-b982-b25664cfaff7
63,country,234,162.0,59.50851542945107,5b426b12-332e-49cc-a1a3-d921c668d095
64,pop,223,128.0,72.5540669712097,24a08714-2e03-4798-b739-d9a2cc5bf5f2
65,hip-hop,0,2.0,62.603275204256704,67ebbc43-0415-4a07-90b9-3f8f8be296eb
66,electronic,188,171.0,45.89203372762223,2d7f5fd0-1b59-42d4-b9b6-5c9b47f9bb5d
67,rock,180,173.0,60.47623943439604,0f69648e-04c6-3082-9cd2-f973cb191781
68,electronic,0,51.0,94.56433085868426,9c24605d-c777-4e41-8cdf-e246b49ae643
69,electronic,0,98.0,97.51302546330722,73432ed1-f2c5-47cb-8bcd-cf4970a73bad
70,pop,217,142.0,83.69686626888488,b32b3292-55db-4883-adaf-786171f381a1
71,pop,2,27.0,73.45011915878693,3447c003-0b5d-34a2-bf89-23a1b8c7ba43
72,hip-hop,23,28.0,68.36868418501265,44829ec0-a5e9-435f-bbea-ee6ba5c75642
73,rock,151,110.0,38.41612209734012,5c05047d-aa78-39b1-8a95-9a302b056110
74,electronic,30,40.0,70.23605653614891,4d7cc51a-28fe-4f4c-8b5a-f91a12ee00e3
75,electronic,255,254.0,49.64932300386639,8fbf22dc-2393-405b-a6d1-71a7e87cfd08
76,hip-hop,18,58.0,83.84073261855471,1193941c-de68-3299-95b9-87b0922e27b0
77,rock,182,161.0,56.47390083485022,466c6528-69ca-4536-b12b-ada285318dd6
78,pop,12,123.0,60.87192284218056,7ed462e2-6bab-4a60-8875-41f217b699dc
79,hip-hop,255,117.0,83.92808370930064,99ffd1a9-45bf-4f5c-92e2-a4b22e0ba85c
80,hip-hop,18,18.0,28.217150594186936,e00f79af-9ab5-44b4-87d6-0edcf919339f
81,pop,4,26.0,75.47718809643412,823d0afc-b1ff-4be2-b995-47565a417005
82,hip-hop,220,204.0,71.11564359581934,e4345f70-efb0-4d01-9add-6f8ca578ed4a
83,rock,25,29.0,72.46307116661461,6aa63fe8-aa2d-4cdc-afe4-1f84803b496b
84,country,221,198.0,39.31879054017812,9c89067f-9d3d-4880-9a97-13688886e4c5
85,country,22,29.0,60.937018082642815,7e1cceaf-cfe8-44a5-bc4e-35505940e8f6
86,rock,25,76.0,74.32325275291979,d17140f6-62b7-4fc6-a066-907be5f6e70c
87,country,0,119.0,90.55330105946803,9b125676-b2fc-4eaa-baf0-366fbbca2c2b
88,electronic,19,51.0,41.132056813917,49ebe9c7-570e-4d87-ad3a-e54d4ad85b30
89,hip-hop,73,73.0,28.304367845613946,9eeaa399-0c9b-411c-8e93-2c96551760e4
90,rock,56,76.0,43.105864813335835,a9fbae55-7780-4868-9363-2caebfaea5ba
91,electronic,255,255.0,54.320557050121494,4157e946-dc6d-44bf-b9b5-ecfef34ed73c
92,country,13,26.0,40.00778375775814,336917ad-16ee-40ec-91a2-7c0cb654051b
93,pop,146,127.0,57.58219046098805,60e1752d-8eb1-4b53-a2f1-0f3c4226e25d
94,pop,30,148.0,77.6446757810817,920c4420-eb2e-4309-8ad9-b1c15109e86f
95,pop,124,118.0,55.19617987502484,c98a6b0b-dc91-431c-9be1-bbbc74833642
96,rock,0,193.0,85.74899181463591,954f8d9c-b667-4f3b-a6e0-1e00da7e2371
97,pop,19,27.0,46.991537981960114,9fe82bfa-ef73-4338-b476-df8d86a51e57
98,rock,83,84.0,51.61681084052768,77f32a9c-8080-497b-b0d9-f93e21a5f93c
99,rock,29,38.0,67.74445517335558,662ca343-80a2-4913-9cb3-01b09107bd90
100,electronic,221,221.0,46.36267089049707,fb65572a-f91c-43b2-aa8c-e835d2f4d740
101,country,105,107.0,70.80014762630665,a9e929ac-5a2b-4e7b-9718-adc2cbe17f99
102,pop,1,2.0,74.6785913179942,f6b46dc2-2be1-46c4-b50e-e1ff9300e83a
103,country,179,154.0,51.11596462725296,b4a7df4f-2a4c-4554-b24e-98e190f60345
104,rock,50,62.0,28.201353255913382,708d027e-cd22-3470-a60e-1aec146a18a1
105,pop,108,113.0,33.55426057221681,22384986-46ce-4582-b388-bd90571a547c
106,pop,10,129.0,92.79651235619055,89992355-8ae5-4b7f-b4dd-7cd0650b3580
107,hip-hop,255,162.0,72.27618578755644,6c41a584-37e5-4710-aa5d-1f75c50d61f0
108,country,93,123.0,63.83635146904634,5965201a-bf72-40da-a28c-610d53213bd7
109,pop,220,166.0,56.789208993718375,afdcccfe-5188-4718-b238-a6145487afba
110,pop,12,13.0,58.17175616190262,566eb3d5-5884-4965-8cc1-40f5d64fcfc3
111,rock,255,255.0,80.22456105212179,1fc32de4-cedd-4569-9e71-372d469d96e6
112,hip-hop,138,129.0,64.87783978035816,1e4a9a21-7599-4d23-9193-d28bced2fb6b
113,hip-hop,223,144.0,77.13070438432675,707c7c8a-b092-4af9-abf4-2332471cb426
114,rock,252,206.0,66.99682209322768,87a51f1d-f8c2-4fa7-801c-1865e8f80cc3
115,electronic,20,26.0,48.73544815390193,302b15bf-5f05-4e56-8d9b-be73c4c13edf
116,pop,20,162.0,76.65038180622456,6bb236f1-4c11-3308-bae0-804a90ae347b
117,rock,11,37.0,69.13077711271298,d8e9e0f9-7ced-4176-a935-cfac17409d10
118,pop,156,122.0,58.172112922570854,f06c5dc0-e7c4-4511-b30a-b09d78c0c625
119,electronic,255,255.0,62.44646194842799,9577d663-00f4-4ecc-a38c-0c5c1b62bb30
120,electronic,10,39.0,47.86634049446855,96316bce-982a-495d-9921-2494acd756f3
121,electronic,127,111.0,39.29541115391853,dbe0fa62-eb1e-4861-8818-48bda443cd39
122,electronic,0,0.0,38.050303366864284,7992c871-d621-446e-a364-c8c0aec3f769
123,country,247,233.0,94.54397307082066,01bbbb06-115a-4993-b28e-9e30dea19184
124,country,29,53.0,62.490274678740974,8d98da87-6191-4bc5-83d9-800ff42a7b27
125,hip-hop,79,79.0,32.578890130965235,47a57cb6-e676-4502-985c-2d9c475ac9ec
126,pop,8,131.0,66.6238427046019,a6a37a40-793d-4528-9a2c-4e8c7169e4c7
