;genre;hash;histmax;histmed;histstd
0;pop;0294a993-df39-4ae9-ae52-f71eb698a79f;2;759.5;764.2180567621064
1;country;04ffe287-7122-4430-b572-7a84db4d8066;36;22.0;4096.267412516394
2;country;06883963-13a1-4b4a-9919-f7f658d80077;48;181.0;1685.9359453190236
3;country;0cc7ea8e-1f5b-4b9a-a054-e2c9ab8a28cd;0;613.5;1480.7115279169843
4;pop;0de30e42-1f0a-4591-b72f-5343fa6002e9;254;282.0;6015.790338961602
5;country;1946d124-1c89-4555-a535-835525abab2a;0;515.0;2676.744830333805
6;pop;1bd0e357-042b-4bd4-a35a-3cb12092b4b0;131;536.5;1359.4095124929243
7;country;2022a9b6-089f-4a5d-9a2c-7aaa42ca21f1;26;720.0;1561.551385791947
8;pop;21811621-02ba-436b-bbc7-a53d18d99477;30;863.5;595.2991730791754
9;country;27c79934-cc8e-4b70-b9e9-d98f62e2944c;161;500.0;1373.590247478756
10;country;2835fb58-18cf-45e1-9380-deaf252109c6;22;547.5;1340.1961916194398
11;country;288f553e-f970-4506-8450-88672bf22e87;22;485.5;1091.1541391887536
12;country;28d79e63-2e5a-404d-b95f-f1b383babcfe;0;447.0;1861.408718677537
13;pop;2bc08829-389a-40b7-b644-dcbd59e50512;28;1198.0;550.5234973130121
14;pop;30cda3fc-ce94-3ab2-b796-42683aba920b;176;651.0;882.1762530278459
15;country;3b4fbc80-3286-416d-ae32-35b96a4deab1;42;870.0;762.7733193542823
16;pop;44f40ac4-f647-4d27-9813-25b792b58f00;27;422.5;1321.7105320261128
17;pop;47840458-09f4-4f06-94f1-37c7b19b54b7;42;890.5;768.9440634117998
18;country;498f132b-c8a3-4d51-a906-367704f692ae;243;606.0;976.6615229795582
19;pop;53117da6-0a53-3a33-b318-65a41812e307;18;596.0;1597.5758528059787
20;country;5b1aacf4-6990-4301-981d-bba0d8683e7b;8;166.0;2349.846373801647
21;pop;5f4b6757-6712-4f9b-885c-3ba76b850b77;251;386.0;1711.122218339108
22;pop;611b3b23-55ba-4351-8565-99f14b222868;9;463.5;1699.4614048004298
23;pop;626cd27c-31dc-358f-8074-78b67b985c05;175;602.5;894.6448383122489
24;country;6948898f-73d4-4b73-b078-cb13a78ba8fd;12;770.5;868.6411150289572
25;pop;6e5fe8df-c66c-412d-97d7-2ace0f9af571;7;232.5;4932.059309776825
26;country;79496f72-beca-4a4c-93e7-cfe250f4a098;182;985.5;528.227989218434
27;pop;7a33afb2-ef32-4755-a226-774fdc62981e;20;826.0;927.4952050920533
28;country;7bf8d5e5-8509-4289-b8a8-c6f53d157803;190;567.0;1162.4280236454426
29;country;7d887cae-5ffd-4f70-a91c-82ba860f157c;104;922.5;568.1721343208852
30;pop;84586a37-46c5-4a3b-afc7-87ed00ea3c07;2;264.0;9210.182695536298
31;pop;8549de40-7e30-4d05-9f68-45b34f0bd156;26;612.5;972.4249509120228
32;country;8cd20ad3-1ca1-407e-90ec-e50d12a5f199;255;937.0;368.16255644585857
33;pop;8efeaa0e-d501-4637-856d-cdacbe64df52;219;717.0;720.5288178440541
34;pop;912a8e16-3730-46e4-847d-dfba119df13a;233;298.5;1377.9316063283948
35;country;9596de86-79f9-4929-b31f-b9ed41c8f15c;18;1064.0;886.5940336302461
36;pop;97ca1366-63cb-46bb-a136-4c05cc09e7b1;59;189.0;1906.6485515738736
37;hip-hop;a1000d58-73b8-41cc-958b-e221dde8b8ce;217;504.5;941.9126381829421
38;hip-hop;a1e51c76-c6bd-4896-8514-49cff54debf3;53;639.0;1212.0416288874942
39;country;a3f6ce4b-e114-4c01-b77e-635ad7342ff7;249;350.5;2239.942845078586
40;country;a8783f01-a564-467d-bc81-1260728da3f7;255;309.5;4795.787482992887
41;pop;ad5385a4-a758-4c89-8dad-23627c14227c;33;99.5;2339.7221197518843
42;country;adf4f565-1d20-407b-99d9-1ed9211a2a3e;218;323.0;1330.4142138705336
43;hip-hop;ae103b0a-b932-4009-acb6-388db1cf890b;248;474.0;1266.1130278212725
44;country;afefd905-f5f1-411a-804b-e3cf717696d9;21;408.5;1413.0898450403818
45;country;b04b0345-0ef9-4832-90b7-6218df8d5cd0;25;111.5;1788.3996413955551
46;hip-hop;b105debf-2ace-4f5d-ad98-b62253c38348;228;684.5;862.0147706644881
47;hip-hop;b2c1bd3f-b0b1-49c7-ae5b-b5a01057a9e5;9;811.0;535.3196876341743
48;pop;b8c961e4-f1b8-44e6-9f32-2f664c035273;1;272.0;6106.715041465112
49;pop;b95a9e4f-fcbe-4e27-8714-da0e91600627;255;107.0;6430.907214807935
50;country;bccd4a66-5c02-4141-8c41-db35f6c92746;21;392.0;2559.0083765188715
51;pop;c017c011-95c6-4c26-b361-c9b81f0e8e9b;2;1058.0;817.3288548872174
52;pop;c35686be-b368-47b9-a360-6f388bfe3a39;76;555.5;1208.3820810928346
53;pop;c40e2a12-1bb4-3896-add2-7f1cef611395;36;606.0;1679.5129490699826
54;pop;c65a8887-a17a-4141-a826-4eef10f4dc48;1;189.0;5433.870993376292
55;hip-hop;c86cab28-4f26-4949-8cdd-115eb6d16509;173;712.5;946.8452119901912
56;country;c931fd3f-defc-49a3-957c-df1889a53a0c;29;428.5;1422.3005256120275
57;country;ca1e3bf5-cc3a-433c-972f-0bff815a628f;51;582.5;1255.023659824288
58;country;d7bd5278-6a18-4542-a1be-34ab59d050b7;137;331.5;1285.1649653959798
59;hip-hop;db41cd14-71ac-4ddf-a1bd-b0d250f5cc83;135;720.0;981.2360409038948
60;hip-hop;dcf83f5c-887f-488c-b97c-fcfff2dd4780;237;1034.5;597.1196062923658
