,genre,hash,histmax_b,histmax_g,histmax_r,histmed_b,histmed_g,histmed_r,histstd_b,histstd_g,histstd_r
0,country,e022d75b-efad-4e5d-a192-970888da9532,206,235,249,650.0,573.0,572.0,5448.8427734375,5509.09716796875,5395.8076171875
1,pop,db04b015-973a-4fe4-8b1a-2ac0ce0a248e,255,255,255,331.5,893.5,8.5,5119.02880859375,5270.05322265625,5750.70849609375
2,hip-hop,fea30be1-e7c0-4fd2-ae80-c8d06c8d6326,5,10,8,199.0,259.5,309.0,3028.939208984375,2767.828369140625,2705.921875
3,country,254c7aa0-83c4-4ad0-9cb6-39cdff4934dd,42,43,47,225.0,219.5,200.0,3031.663818359375,3375.581787109375,3211.976318359375
4,country,f943cb70-14b3-4243-8144-1ad83a01aaa9,54,56,255,500.0,537.0,610.5,1860.91552734375,1475.056396484375,1162.6888427734375
5,pop,9a1e5f83-4be0-48ff-8477-dce2e73a2ace,40,24,30,741.0,748.0,675.5,1121.416015625,997.8670043945312,1142.63525390625
6,rock,a5f6128e-491b-3f5e-b9e4-21b4166eb5bc,229,223,229,392.0,355.5,270.5,1515.582763671875,1454.621826171875,1541.440185546875
7,hip-hop,3a2c6c46-5b25-4690-8bde-d4ce9f4d211f,20,19,11,844.5,566.5,541.0,948.5133666992188,1019.1449584960938,960.0653076171875
8,hip-hop,0584c25b-a8a9-4f0a-8e1b-2ad1549e5ffe,253,254,252,247.5,426.5,628.5,5183.95556640625,5201.45263671875,5114.0595703125
9,hip-hop,25b6299e-1ab1-440b-b204-5306b399d5c6,255,255,255,664.5,557.5,405.5,833.70556640625,1726.9915771484375,2597.452880859375
10,country,7b4dbfb2-0a09-44f2-9b6f-be5578f0b534,54,56,66,360.0,563.5,948.0,1540.195068359375,1169.0931396484375,1058.77392578125
11,hip-hop,fec9289e-3a84-4f9f-9553-3d91c2d27ad7,239,222,195,362.5,468.5,625.0,1872.653564453125,1487.748291015625,1033.7198486328125
12,rock,30214efe-bc85-48c3-b5a1-39d50fd3dd11,68,42,0,334.0,241.0,187.5,1094.3460693359375,1416.611328125,5943.931640625
13,country,72c77ef7-aa04-44b2-ada4-ebb718bf53ac,212,227,236,862.0,643.5,574.5,910.7543334960938,1169.5572509765625,1504.5155029296875
14,hip-hop,1915dbf5-31f1-486d-891d-9bdc92935cd9,0,0,0,520.5,457.0,549.5,2610.654296875,2501.2080078125,1979.4263916015625
15,hip-hop,55c24dc9-d6bf-4fd6-b306-2b3f40c62927,41,31,43,100.5,173.5,314.5,4038.87109375,4016.0546875,3907.47998046875
16,electronic,73bb810c-5d15-45ef-8de9-65e38b1238f6,255,255,255,210.0,175.0,152.5,10653.9794921875,10774.5791015625,10987.2392578125
17,country,32eace38-f6b5-477b-9b6a-6370775ebf7b,39,34,179,243.0,247.0,366.0,8963.8525390625,8928.6826171875,8860.9365234375
18,rock,bbf6ecfb-cb4f-401c-9d05-2b6c22d1366d,78,203,235,57.5,196.0,184.5,1755.0399169921875,1459.760009765625,1887.184814453125
19,country,d21770fe-5235-4bba-9289-f8e3c2b39282,254,254,254,594.0,624.0,637.5,1663.3768310546875,1678.9930419921875,1768.94921875
20,electronic,f4bf1058-372d-42c2-bcd0-d1a501cf1428,42,40,39,0.0,0.0,0.0,5501.68115234375,5701.99462890625,5623.13720703125
21,country,aae883ce-905d-4b1b-8440-037e4102bf7a,67,127,222,711.0,1213.0,774.5,769.6173706054688,577.732177734375,755.4978637695312
22,rock,6ac5b964-34b5-4609-bfd6-c2aebc5cdebe,0,0,0,660.5,571.5,464.5,1619.4686279296875,1489.691650390625,1548.6798095703125
23,country,06dac49b-a000-40c6-a4bc-0d9105cbed28,0,0,0,486.5,602.0,583.5,6454.435546875,6550.3369140625,6544.16796875
24,electronic,34d4362f-941e-461c-b994-792e0dff242d,255,255,255,201.0,105.5,109.0,3652.0126953125,3773.310302734375,3883.578369140625
25,electronic,af3388d9-3416-4dfc-9453-8927f5b0a0bf,21,24,53,8.0,29.0,44.5,3014.893798828125,3031.908203125,1675.4449462890625
26,rock,e99114cc-85a3-4923-af1d-fab56aebdfd9,8,9,8,544.0,537.5,420.5,1882.478515625,1999.2025146484375,1956.8792724609375
27,country,27c5f9be-6b51-4ddc-860f-0ed605e9d836,226,246,247,624.0,852.5,830.0,936.12158203125,877.9675903320312,880.562744140625
28,country,9393e707-e105-42b5-aaac-c2a524a7a589,2,7,5,139.0,143.5,140.0,3987.65625,3202.5283203125,3327.411865234375
29,pop,17a635c3-c8ec-4dbd-a438-5e540d49e3a3,223,208,156,130.0,581.0,706.5,1697.978759765625,1177.5272216796875,792.9163818359375
30,pop,01b387c3-0977-47a4-8def-1aae48b79447,255,71,0,665.0,624.0,666.0,1070.77734375,1009.1459350585938,937.6436157226562
31,electronic,483ac6b2-555f-41ad-9a8c-7ff51e887b5d,1,1,1,31.5,384.5,336.0,4313.8759765625,3990.537841796875,4137.81494140625
32,pop,8121df2b-ef35-434a-87ae-8770373d6469,7,6,6,692.5,1030.0,788.5,778.9032592773438,787.6668090820312,599.2173461914062
33,electronic,9b55b5f1-4ecf-49ef-8c13-442b01f8f8bc,188,198,247,799.5,71.5,5.0,755.8214721679688,1293.6549072265625,2911.757568359375
34,country,ed107f8d-fcee-496d-bba1-e3191789d6e1,221,219,220,542.0,555.5,538.5,1489.9141845703125,1434.3338623046875,1394.4376220703125
35,hip-hop,cd37f7e0-592e-4da1-852f-1c416aa4cf57,0,6,6,223.0,392.0,396.0,2213.42041015625,1917.144287109375,1740.136474609375
36,rock,ea5a35c8-4192-4bd9-af6b-dd244197a8e5,13,17,255,131.5,134.5,872.5,2608.779541015625,2222.18017578125,614.2120361328125
37,electronic,a01c4390-05eb-4192-9f7c-e1a1e5246e96,38,17,18,848.5,227.0,164.0,856.505126953125,1384.1976318359375,1604.3541259765625
38,country,65c216a0-1233-4ca4-b033-e17df5489a31,33,27,29,968.5,989.5,995.5,692.5199584960938,722.7213745117188,736.78662109375
39,rock,c93f8b71-e341-457f-a680-d9b873219619,69,67,55,904.0,916.5,879.5,691.2034301757812,679.3228149414062,646.2373657226562
40,pop,9b88cf3e-4077-4c1b-b5c2-148a7c7066c2,227,227,227,422.0,410.5,385.5,2245.41650390625,2583.89990234375,2572.554931640625
41,electronic,1e400551-b1cc-4077-bc82-844b58ef13b4,20,16,11,648.0,670.0,681.0,1023.951904296875,1173.13623046875,1360.0264892578125
42,pop,55b3afe2-c079-42e4-84d5-4a7e5bd4d8bb,14,10,22,843.5,923.5,772.0,818.9359741210938,807.3502807617188,767.8104858398438
43,hip-hop,04949aa9-ed92-4520-a33c-b7b6b4b3f7c6,245,253,255,776.0,797.5,963.0,640.3687744140625,799.2315673828125,1180.6256103515625
44,pop,abba4d7c-b9d5-3259-b4d9-fe43a6f23c30,255,255,255,112.0,118.5,891.0,2101.841064453125,1913.7254638671875,1224.9305419921875
45,country,85989de3-a24d-4f68-b170-9d6631042e45,228,216,215,762.0,615.0,282.0,1066.7164306640625,1164.4329833984375,1375.9422607421875
46,electronic,39790482-0def-4b62-8daf-7cb8051aa71b,17,17,17,86.0,84.0,94.0,8386.8046875,8353.8466796875,8286.4130859375
47,country,3950d762-f987-46ac-8044-86d90e40dd5d,73,138,217,626.0,481.5,433.0,1372.6177978515625,1611.60498046875,1639.77978515625
48,country,d7bd5278-6a18-4542-a1be-34ab59d050b7,34,107,255,431.5,496.5,199.5,1263.209228515625,1105.26123046875,2123.13427734375
49,pop,c7ecf410-d423-4cdd-a97d-1e47104fab8c,29,23,39,323.5,329.5,612.0,2408.583984375,2654.25,1449.53662109375
50,electronic,79373ec3-88b1-4186-815c-1633b0011f75,87,75,65,1.0,1.0,0.0,1625.435546875,1585.313720703125,1532.6900634765625
51,rock,6692240d-55c2-471f-8b9e-f4b5f575e2d1,255,255,0,730.0,783.0,641.0,713.8004760742188,681.9514770507812,793.6015014648438
52,hip-hop,be4c8191-7b29-4667-98ff-962059c3c486,16,19,18,854.0,853.5,779.5,708.2551879882812,675.2977905273438,706.856201171875
53,country,808f4d7e-64ab-4e3a-8826-94d46c3451d1,3,254,5,402.5,395.0,413.5,1292.4732666015625,1660.060546875,1344.501708984375
54,rock,cff373a4-a3f5-47f1-9ae2-17f48e96f55a,251,253,254,340.5,369.0,397.0,3164.778564453125,3136.909912109375,2682.139892578125
55,country,f4afbe11-984e-4865-9677-b244dce5c8ed,0,0,0,590.0,598.0,593.0,3824.14404296875,4195.62451171875,4313.53271484375
56,country,08f7953d-4f06-45c5-8b2f-e837c1d0375c,22,29,255,635.0,879.0,780.0,1326.5445556640625,413.43182373046875,927.3212890625
57,electronic,d3080a3d-c41f-4d78-b80e-8d8ab26ac200,0,7,255,555.5,661.5,35.0,1280.87255859375,1374.6319580078125,2233.87841796875
58,country,508ff93f-7cef-49e3-a16c-368988860735,199,199,255,1171.5,1089.5,191.5,672.8123779296875,532.468994140625,1296.591064453125
59,hip-hop,cc32d408-de18-4a62-a74e-e5f222582d4c,0,1,1,570.0,734.0,768.0,1689.60888671875,1158.4525146484375,1059.956298828125
60,pop,4d48cb3e-cb7e-487f-a538-c309bd754877,255,255,255,394.0,395.5,178.0,1274.3765869140625,1215.39404296875,1652.5062255859375
61,electronic,57172fbc-f0dd-4a14-9e97-d7d366f90e01,254,254,254,674.5,694.5,621.5,1657.9927978515625,1621.8294677734375,1635.66845703125
62,hip-hop,85d128ea-d0a5-471d-b982-b25664cfaff7,88,25,4,889.5,953.0,898.0,627.6942749023438,562.7533569335938,477.9018859863281
63,country,5b426b12-332e-49cc-a1a3-d921c668d095,52,236,244,821.5,905.5,670.0,784.3860473632812,690.7598266601562,1264.488525390625
64,pop,24a08714-2e03-4798-b739-d9a2cc5bf5f2,224,225,221,886.0,912.0,908.5,482.963623046875,482.3870544433594,449.94696044921875
65,hip-hop,67ebbc43-0415-4a07-90b9-3f8f8be296eb,0,0,0,148.5,293.0,290.5,6390.90771484375,7132.13671875,6448.77490234375
66,electronic,2d7f5fd0-1b59-42d4-b9b6-5c9b47f9bb5d,222,176,169,322.5,361.5,541.0,1793.222412109375,1184.8209228515625,1056.6937255859375
67,rock,0f69648e-04c6-3082-9cd2-f973cb191781,169,181,184,853.0,586.0,715.5,747.3203735351562,1081.80712890625,908.86181640625
68,electronic,9c24605d-c777-4e41-8cdf-e246b49ae643,255,255,255,407.0,417.5,494.5,2594.347412109375,2766.294189453125,2648.21044921875
69,electronic,73432ed1-f2c5-47cb-8bcd-cf4970a73bad,254,0,255,672.5,597.5,508.0,957.5818481445312,1663.8690185546875,1669.1387939453125
