;genre;hash;histmax;histmed;histstd
0;hip-hop;b2c1bd3f-b0b1-49c7-ae5b-b5a01057a9e5;8;801.5;534.886184593274
1;pop;6e5fe8df-c66c-412d-97d7-2ace0f9af571;7;237.0;4941.189104023317
2;country;7bf8d5e5-8509-4289-b8a8-c6f53d157803;189;549.5;1164.7421874737988
3;country;04ffe287-7122-4430-b572-7a84db4d8066;47;23.5;4109.002053894139
4;hip-hop;b105debf-2ace-4f5d-ad98-b62253c38348;228;688.0;858.2839961042906
5;hip-hop;c86cab28-4f26-4949-8cdd-115eb6d16509;173;720.0;946.3012803971312
6;country;3b4fbc80-3286-416d-ae32-35b96a4deab1;42;870.0;757.1980808175296
7;country;5b1aacf4-6990-4301-981d-bba0d8683e7b;8;162.0;2349.2332816727144
8;hip-hop;ae103b0a-b932-4009-acb6-388db1cf890b;248;476.5;1261.518890130564
9;pop;5f4b6757-6712-4f9b-885c-3ba76b850b77;251;368.5;1710.6152870111532
10;country;0cc7ea8e-1f5b-4b9a-a054-e2c9ab8a28cd;0;616.0;1455.576530161245
11;hip-hop;a1000d58-73b8-41cc-958b-e221dde8b8ce;217;507.0;934.1291461670329
12;pop;2bc08829-389a-40b7-b644-dcbd59e50512;28;1187.5;550.392072611652
13;pop;1bd0e357-042b-4bd4-a35a-3cb12092b4b0;128;537.0;1361.8276824616064
14;pop;0de30e42-1f0a-4591-b72f-5343fa6002e9;254;287.5;6025.3759805535165
