;genre;hash;histmax;histmed;histstd
0;pop;2b468dc0-0140-40d7-bc44-1e3a4f6e5aec;-0.18017769143342527;-0.5404151456806265;-0.5532681315241952
1;country;fa4f6a96-916e-445a-9292-ed941fe7f28a;1.1326582998364194;-1.5096996480293337;1.2686949195568449
2;hip-hop;63f30223-c478-4514-94ff-23ee09c10244;-0.9599825283531075;-0.6611252974601124;-0.18816558619606985
3;hip-hop;b2c1bd3f-b0b1-49c7-ae5b-b5a01057a9e5;-0.8810149499308612;0.9549494211398697;-0.758534441004596
4;country;b3a1505b-0121-49ba-b2da-d1979c886469;-0.8612730553252996;0.7261406259757697;-0.3889229784825261
5;pop;cb35a21f-f597-439a-99ae-4184a2c2d3bf;-0.9106277918392036;0.06673890132962312;0.026805925035917826
6;country;fe7cefee-997f-4cd7-899e-de5db2566d29;0.007370307319409685;0.9405362686885878;-0.7355577086463656
7;hip-hop;afd1585b-1b74-4440-8b4d-b4958e115d27;-0.9599825283531075;-0.34763923164473126;-0.5025479790540808
8;hip-hop;38780dbf-f05b-4444-a011-08ebac4175d6;-0.9599825283531075;0.0703421894424436;-0.56090935774285
9;pop;7f420d03-f1b5-41fb-a42a-8d70972668ee;-0.5256608470307529;0.3243740013962869;-0.5832103226078666
10;country;fabe75c6-eb9d-4087-983f-e2c1551ace6c;1.1326582998364194;1.2648321988424303;-0.7485245506165331
11;hip-hop;1c6f74f2-82e9-49c2-84fc-58ba14bfc684;-0.8612730553252996;0.7153307616373082;-0.5343021262122409
12;hip-hop;ae0858f5-16c9-4baf-87b8-757e07996038;0.7180785131196263;1.4864344177808895;-0.7389965640830807
13;pop;b95a9e4f-fcbe-4e27-8714-da0e91600627;1.5571090338559934;-1.5439308851011282;1.939609794706496
14;country;8e505839-ae9b-4a12-917c-451a983f0209;-0.9204987391419843;-1.1944119381575424;-0.05745938590002841
15;country;cee460c0-4987-4708-a429-412a0324b159;-0.9599825283531075;1.003593810662946;-0.6514106025724683
16;country;afefd905-f5f1-411a-804b-e3cf717696d9;-0.752692634994711;-0.4773576037062683;-0.34373620964064927
17;pop;6e5fe8df-c66c-412d-97d7-2ace0f9af571;-0.890885897233642;-1.0791067185472871;1.2446527684905049
18;country;28d79e63-2e5a-404d-b95f-f1b383babcfe;-0.9599825283531075;-0.3314244351370391;-0.14945168576592277
19;hip-hop;58f02632-f5da-4e67-afdc-e81f0399adeb;-0.7329507403891494;0.180242476883468;-0.10821794107903504
20;pop;4a467ebc-e85f-45d7-8526-c6e373ae93c0;-0.43682232130572574;-0.07378933507037531;-0.5370600088959363
21;country;48afdc05-a934-46b0-9b48-29f98e9f68c8;1.5373671392504318;-0.650315433121651;-0.5029138339649896
22;hip-hop;d142c502-18a0-4167-8f37-b9cfbad1e708;-0.9303696864447651;0.682901168621924;-0.26655027734834963
23;hip-hop;d3876b56-dcc1-44c6-a808-8536910196b7;-0.9303696864447651;-1.0737017863780565;0.42104772726928424
24;pop;47840458-09f4-4f06-94f1-37c7b19b54b7;-0.4960480051224105;1.2612289107296097;-0.6527962848620705
25;country;7bf8d5e5-8509-4289-b8a8-c6f53d157803;0.9056265118724613;0.04692081670911052;-0.47219019462282885
26;hip-hop;2d2d78a2-70ac-4d50-9f4a-40b1b7a25695;-0.6342412673613415;-1.9186728488344573;4.280183681551005
27;pop;4ce2c288-7531-4de9-b4d7-8e3b583c4eeb;1.5571090338559934;-0.1872929106242202;0.728734526262629
28;hip-hop;b20ac355-3f87-337a-860a-ffc9fe556ace;-0.7724345296002725;-0.7277861275472911;-0.13221268638152955
29;country;935829bc-5a88-4f92-9aaf-ba6eae9ef731;1.5472380865532125;-1.0448754814754928;0.11881207569944989
30;pop;ad5385a4-a758-4c89-8dad-23627c14227c;-0.6342412673613415;-1.5565423934959999;0.06023529042057921
31;country;bccd4a66-5c02-4141-8c41-db35f6c92746;-0.752692634994711;-0.5476217219062675;0.2043017140857952
32;country;d7bd5278-6a18-4542-a1be-34ab59d050b7;0.3923372521278604;-0.7169762632088297;-0.4176307612957751
33;pop;9b859598-af45-3927-9d2a-a8581d143b4f;-0.940240633747546;-1.443038817942155;0.38059852965723595
34;pop;611b3b23-55ba-4351-8565-99f14b222868;-0.8711440026280804;-0.25755702882421944;-0.2285947503810102
35;country;8ff002e3-e8df-47c8-a7c0-33f9921e967c;1.5571090338559934;-1.7853511886601;2.517881636078594
36;country;06883963-13a1-4b4a-9919-f7f658d80077;-0.4960480051224105;-1.2844941409780541;-0.23474459091630023
37;pop;2c582f83-9592-4dd4-a85b-58d3609fa6d3;-0.752692634994711;-0.5205970610601139;-0.4455382971454923
38;pop;6b0c8c2e-3d57-3d00-9abb-71284e5158d5;1.5472380865532125;-0.15846660572165644;-0.07570493082627297
39;pop;db431fc3-34c8-4d39-a8e8-52e995c8ac4d;1.5571090338559934;0.14601123981167352;0.8132824023146662
40;hip-hop;cd76b531-73b5-3774-b175-e4faf3da732e;1.2708515620753504;-1.7132854264036903;0.8036114765445931
41;hip-hop;07330499-e892-456c-b744-89a61009656e;1.38930292970872;1.7188465010578098;-0.6478514909569077
42;hip-hop;10aca938-3fb4-4ad2-84e9-8d667f3b0ddb;-0.9599825283531075;-0.38367211277293595;1.0383982472888416
43;country;fe064bb7-eed6-421c-bdc9-f150b4e9abdd;-0.9303696864447651;-1.0430738374190824;0.7342685150959197
44;hip-hop;30e4620f-b5b5-46b5-af6b-57457d33d716;-0.9599825283531075;1.9981013298013965;-0.6811834592086524
45;pop;2d2b51d6-6481-4031-a577-dcff01a1c71a;-0.8119183188113956;-0.7728272289575471;-0.02505402658006255
46;country;adf4f565-1d20-407b-99d9-1ed9211a2a3e;1.1820130363503234;-0.765620652731906;-0.39614922767796856
47;hip-hop;beea5b0a-94cb-4431-9b89-41330412d0c4;1.053690721414173;-1.9330860012857392;0.5477590438645376
48;country;8e6f37ab-b937-43d6-bfe8-3b7145fb18fe;-0.9599825283531075;-1.8321939341267661;5.135912105806029
