;genre;hash;histmax;histmed;histstd
0;pop;0294a993-df39-4ae9-ae52-f71eb698a79f;-0.9356654280679724;0.8069897192659188;-0.6511500887450515
1;country;04ffe287-7122-4430-b572-7a84db4d8066;-0.5997230377587985;-1.8617666857650523;0.9026070750137056
2;country;06883963-13a1-4b4a-9919-f7f658d80077;-0.48115513529673726;-1.2864008981041377;-0.22134679971612586
3;country;0cc7ea8e-1f5b-4b9a-a054-e2c9ab8a28cd;-0.9554267451449826;0.27866641738860115;-0.31704433437777907
4;pop;0de30e42-1f0a-4591-b72f-5343fa6002e9;1.5542605236353157;-0.9209169700931167;1.7976936057137474
5;country;1946d124-1c89-4555-a535-835525abab2a;-0.9554267451449826;-0.07777087874095906;0.2406740885246028
6;pop;1bd0e357-042b-4bd4-a35a-3cb12092b4b0;0.3389395233991869;3.0155439604842303e-05;-0.3736082850641707
7;country;2022a9b6-089f-4a5d-9a2c-7aaa42ca21f1;-0.6985296231438497;0.6640529355388363;-0.2793481615784332
8;pop;21811621-02ba-436b-bbc7-a53d18d99477;-0.6590069889898292;1.183329605534693;-0.7299181073409442
9;country;27c79934-cc8e-4b70-b9e9-d98f62e2944c;0.6353592795543402;-0.13205067002972457;-0.3669957123741685
10;country;2835fb58-18cf-45e1-9380-deaf252109c6;-0.7380522572978702;0.03983533571803288;-0.38256758661089546
11;country;288f553e-f970-4506-8450-88672bf22e87;-0.7380522572978702;-0.1845211349421979;-0.4986975810160255
12;country;28d79e63-2e5a-404d-b95f-f1b383babcfe;-0.9554267451449826;-0.32383926591669604;-0.13952265801199193
13;pop;2bc08829-389a-40b7-b644-dcbd59e50512;-0.6787683060668395;2.393768951274164;-0.7507973079637292
14;pop;30cda3fc-ce94-3ab2-b796-42683aba920b;0.7835691576319169;0.4143658956105149;-0.5961453835610057
15;country;3b4fbc80-3286-416d-ae32-35b96a4deab1;-0.540439086527768;1.2068508484264915;-0.6518237795753751
16;pop;44f40ac4-f647-4d27-9813-25b792b58f00;-0.6886489646053445;-0.412496258355013;-0.3911875747783383
17;pop;47840458-09f4-4f06-94f1-37c7b19b54b7;-0.540439086527768;1.2810332298544709;-0.648946319861721
18;country;498f132b-c8a3-4d51-a906-367704f692ae;1.4455732797117595;0.25152652174421836;-0.5520862627668841
19;pop;53117da6-0a53-3a33-b318-65a41812e307;-0.7775748914518906;0.21533999421837471;-0.26254970881932876
20;country;5b1aacf4-6990-4301-981d-bba0d8683e7b;-0.8763814768369417;-1.3406806893929033;0.08823912600480505
21;pop;5f4b6757-6712-4f9b-885c-3ba76b850b77;1.5246185480198002;-0.5445770838243424;-0.20960227016233668
22;pop;611b3b23-55ba-4351-8565-99f14b222868;-0.8665008182984366;-0.26413149549905396;-0.21503978642832108
23;pop;626cd27c-31dc-358f-8074-78b67b985c05;0.7736884990934118;0.2388612371101731;-0.5903311978635095
24;country;6948898f-73d4-4b73-b078-cb13a78ba8fd;-0.8368588426829212;0.8467948995443468;-0.6024569100070105
25;pop;6e5fe8df-c66c-412d-97d7-2ace0f9af571;-0.8862621353754467;-1.1000402813460428;1.2923424928091438
26;country;79496f72-beca-4a4c-93e7-cfe250f4a098;0.8428531088629475;1.6248052413499858;-0.7611938542699139
27;pop;7a33afb2-ef32-4755-a226-774fdc62981e;-0.7578135743748804;1.0476301273127793;-0.5750128495238975
28;country;7bf8d5e5-8509-4289-b8a8-c6f53d157803;0.9218983771709884;0.11039906439342805;-0.4654620863579864
29;country;7d887cae-5ffd-4f70-a91c-82ba860f157c;0.07216174285954893;1.3968301179371707;-0.7425676290923151
30;pop;84586a37-46c5-4a3b-afc7-87ed00ea3c07;-0.9356654280679724;-0.9860527196396353;3.28726037918088
31;pop;8549de40-7e30-4d05-9f68-45b34f0bd156;-0.6985296231438497;0.27504776463601677;-0.5540618049923755
32;country;8cd20ad3-1ca1-407e-90ec-e50d12a5f199;1.5641411821738207;1.449300582849644;-0.835833448791837
33;pop;8efeaa0e-d501-4637-856d-cdacbe64df52;1.2084374747876367;0.6531969772810832;-0.6715226765132554
34;pop;912a8e16-3730-46e4-847d-dfba119df13a;1.3467666943267083;-0.8612091996754746;-0.3649713073630529
35;country;9596de86-79f9-4929-b31f-b9ed41c8f15c;-0.7775748914518906;1.9088694824278587;-0.594085342569404
36;pop;97ca1366-63cb-46bb-a136-4c05cc09e7b1;-0.37246789137318104;-1.2574516760834629;-0.1184270177782895
37;hip-hop;a1000d58-73b8-41cc-958b-e221dde8b8ce;1.1886761577106264;-0.11576673264309492;-0.5682899029056864
38;hip-hop;a1e51c76-c6bd-4896-8514-49cff54debf3;-0.4317518426042117;0.3709420625795025;-0.4423269264805943
39;country;a3f6ce4b-e114-4c01-b77e-635ad7342ff7;1.5048572309427901;-0.6730392565410875;0.03699036680472837
40;country;a8783f01-a564-467d-bc81-1260728da3f7;1.5641411821738207;-0.8214040193970465;1.2287980177795699
41;pop;ad5385a4-a758-4c89-8dad-23627c14227c;-0.6293650133743139;-1.5813210974397638;0.08351811782695001
42;country;adf4f565-1d20-407b-99d9-1ed9211a2a3e;1.1985568162491316;-0.7725522072371576;-0.3871289890333548
43;hip-hop;ae103b0a-b932-4009-acb6-388db1cf890b;1.494976572404285;-0.22613564159691812;-0.4171130672372647
