,hash,component_1,component_2,component_3,component_4,component_5,component_6,component_7,component_8,component_9,component_10,component_11,component_12,component_13,component_14,component_15,component_16,component_17,component_18,component_19,component_20,component_21,component_22,component_23,component_24,component_25
0,fd108ab1-9afb-43c8-a451-139023289b09,0.03834797669708717,-0.45019504894236945,0.7200796142185268,-0.5088325283564528,0.6253370371814296,-0.437099179093712,-0.06877504181542192,0.2644408795505903,-0.5404539625883085,0.38392010828694445,-0.3831616463931,-0.2600894104514001,-0.022116805556184463,0.035597155675313144,0.6475912024150696,-1.062261950929519,0.18712419966510382,-0.058838824334677596,0.48563852144607134,0.6165197675295884,0.15710525350608254,-0.0694989023049894,-0.2500385782426647,0.21589468349069868,0.1690217559954242
1,003b0f09-cdd1-333d-9262-92d66237a4c0,-0.12174853626469308,-0.47875088325388804,0.11232784934163959,0.21281843676255316,1.0484548447528783,0.0836248647053366,-0.5804263418256597,-0.2525706928613008,-0.30555376329930944,1.0061781979282534,-0.4080208219501963,-0.20552762277606032,-0.7406002505850225,0.06999754493290558,-0.34946633186262843,-0.12988486460207369,0.0912242964336013,-0.3439842353948351,0.011754227204148527,-0.8023316535134914,-0.9668054081965658,0.2805791434048341,0.674387830820154,-0.06928322751188784,0.27928428208679756
2,00647990-afd6-4728-9ed7-6fe83accb7c8,1.029506550637379,-0.5083650507854831,-0.8252396031742644,1.1370914686348923,0.9494278559021898,0.7885068191355947,0.10957674754791369,0.7086190974064376,0.20959692647288242,0.8329385291763054,-0.5932197958336525,0.29602107977776937,0.29158014578665,1.0328481798107767,-0.49902400704556166,0.2965587982335046,0.3370669404169985,-0.11017198855945687,-0.3841581208421927,-0.15907811191433147,0.3140994704845155,-0.22740914373337584,-0.28612638876238555,-0.12482418220039879,0.5360684903747714
3,009b0304-f861-4729-98e9-4887a160f6db,1.0859399613160798,-0.9447486510489224,-0.15065354804993622,-0.3356568827062568,-0.05165734439072967,0.16841593469144828,0.43018587742045755,0.30513714587503776,0.4677534886199126,0.07614744013228647,0.05812073746633928,-0.0007386900122097401,-0.37999941120842173,-0.3152567609395745,0.3157075192236199,0.15495438581952914,-0.2926166762603213,-0.3818268560268805,-0.15221996010070943,-0.2207873926461804,-0.5311710015385885,0.1349457795497772,-0.12326280824441632,-0.4071316888679032,0.24218342014783995
4,02d63f84-fd12-4611-b612-d8e4b058b5f2,0.710159397002005,-2.124985068246926,-0.4994413322052339,1.1157650238082018,0.27166433862205497,0.0862271994100313,0.06702230737787843,-0.15446112941971032,0.016447974244230182,-0.6731048550948076,0.6023212786514099,0.47302522309105793,0.08404633811942358,-0.3444351085541292,-0.16430300663336073,0.12547782067221697,-0.1392934812165138,-0.2839685824004256,0.13105539173777625,0.1444969531391991,-0.3184128804683182,-0.42061461645416254,0.020152079456741318,-0.01065887390308676,0.01955290356193215
5,0351db35-0a3b-4268-96c4-a5c9549bf571,1.420998504895851,1.6153674774688596,0.33933456954543695,0.23810071309416234,0.01948396835892442,0.1602755096461147,-0.3737806577215444,0.4238623341495942,-0.11335695846288185,0.2662384085062922,0.37280706532512703,-0.5457974858912054,-0.1377837879473184,0.39500017547773686,0.4243530853550852,0.05419450429817697,-0.057600813371695016,-0.023996043552698933,-0.34113208574446485,0.16162174536164156,0.24869979793408126,0.07620378878801959,-0.22794688203750507,0.30665473052608105,0.0565278535842701
6,047703cf-43c9-4b64-b5db-29d4c13ccb93,-0.456379200497182,-0.10351244116385061,0.36195330454390257,1.5509140521808973,0.037309311236928114,-0.34914139447668535,-1.3372318918108477,0.2544181822806196,0.45122363765547674,0.36294849633608867,-0.2638030330381619,-0.22020689237269261,0.47632984944231815,0.6169403818984021,0.0804377344369152,-0.20584473979922888,0.39663897926422587,-0.014092022021122497,-0.111370149135005,-0.798199432084167,0.38928623300041365,-0.3167640736923315,0.1839089752316415,-0.5344797350105362,0.5355620579753197
7,058fe52a-b4d0-4380-a774-39697f71f68a,-0.14303739896271606,-0.5787114642900043,0.3049954966699868,-0.19736595924953176,1.2205964184118379,0.19356675431324452,-0.19003404841139226,0.1436791789951689,-0.330773684788009,0.2550921637675241,-0.6272727512638563,-0.2164826059876477,0.28672418530732074,0.3673628039983254,-0.7852314589200982,0.25110773164391387,-0.020423028874243774,-0.6123857422299507,0.13375310915786706,0.12784737131889157,-0.08354608980040988,0.10251126625172989,0.31792323291501495,-0.09833712037227563,0.5765834439872805
8,06904eb0-2339-4c39-a456-bc759e3f6853,-1.0621547226527923,-0.46193664219072855,-1.05242328195327,-1.0036718624910834,-1.3072591630416885,1.4684020624747176,-0.9264563269735142,0.7315200124312614,-0.7847338247110656,-0.013189203137103837,-0.28837115452328815,0.05224222799723199,0.6571434164726924,0.0421351100890796,-0.20986052836347668,-0.21960091017373334,-0.13858692671584547,-0.36369215031643587,-0.08283583630220137,-0.07525522421203283,-0.5661866067045536,0.1060076679124978,0.11554358230212076,-0.19407103187020766,-0.05234065707121129
9,0691c493-1ccf-45dd-a03f-1d81133d9084,0.6440921120816739,-0.3844208006417112,-0.5757479220464553,0.326716552843325,-0.6609253495837261,0.3748807358972861,0.5397823754878776,-0.5855607963813297,-0.13314601993543654,-0.7505918562448035,0.20100912068858168,-0.23207380204064054,-0.21936498282163844,-0.08831177204661901,0.1365319479908342,-0.007349359771483404,-0.19061995685544317,-0.8606426555449457,0.16900662266802213,-0.16969635339629957,-0.7189704744880998,-0.2355490994649442,-0.03132778431877901,-0.11971966232088854,0.14752303275066475
10,0809cd6b-d18d-41d5-b5ea-5097d17d0a6b,-1.4629536071612352,0.252331838727691,0.5154661081478267,-0.4437835429938745,0.7712956628100612,-0.11793740707529686,-0.03293536464229804,0.46053309452343744,-0.04691100859334568,-0.13438501018633114,-0.06739217383542359,-0.03858547770228146,0.16546101431105925,-0.1481553549383686,-0.508924839165395,0.6526250404500938,-0.41605859569055564,-0.21297959447735693,-0.08215452988676929,0.29889575451511907,0.14733254669325177,0.7133177012759072,0.9244982139453733,0.3940525674253748,0.3675979771760512
11,08a310df-ecd1-4284-af20-b15ae905c6a5,1.6261049258566338,0.5831797334073798,-0.20166807374836107,-0.19733853955856678,0.3793098371637516,0.5291620531762297,0.5565447931531139,0.06830317206751217,0.4799726921433325,-0.24670846359346238,-0.06263097241270467,0.29846249047745504,-0.1922977646227084,-0.35683311052595346,-0.6214442336251271,0.09375994837247868,0.37452795002166034,0.33334080258328724,-0.4118667327312069,-0.3566982517412651,-0.3949018369304449,0.4432657411847455,-0.552230667231265,-0.17536940804817472,0.01840107057562346
12,0955e1b0-ad3d-4a4a-a978-824f131a9558,-0.5190516513257989,0.15500489370135892,0.36611637847685374,-0.36730570580525135,1.5450598485409182,-0.23194969697055182,-0.27755488062415784,0.04111799987462517,-0.0831409576278789,-0.21315401086824207,-0.13871077320839714,0.3745820250545613,0.08355918660861016,-0.35694649242648546,-1.0062112099774163,1.075108641131226,0.07840015804287535,-0.0914739137709434,0.2869075956643924,0.16506454905272291,-0.5912425186582783,0.048687846314053554,-0.12526979726748907,-0.5291058481683976,0.1793747504489116
13,0c5fc37e-c75c-49ee-9609-e69e7c0743ee,-0.11388071621549445,-1.0349225999610812,0.050751593326385874,1.1627763493711456,0.48561100919849576,0.011659526602802667,-0.011466414614221267,-0.6825004529755546,-0.21965116277331595,0.23771161813002994,-0.8833478989437091,0.47761848889570263,0.5179379398140683,1.0527167026279336,-0.3567487264835609,-0.2573980998320573,0.12479398076889928,-0.2682483349772885,0.6055210375668814,-0.47858234264583704,0.1663552876161821,0.46507454068350884,0.44861097372194436,-0.32683229076755815,0.461845874572058
