;genre;hash;histmax;histmed;histstd
0;country;04ffe287-7122-4430-b572-7a84db4d8066;-0.8434674183286144;-1.7706151239989207;1.3178285702302923
1;country;0cc7ea8e-1f5b-4b9a-a054-e2c9ab8a28cd;-1.198750106236143;0.2616982896725441;-0.27445421128952635
2;pop;0de30e42-1f0a-4591-b72f-5343fa6002e9;1.3079666362225315;-0.8772905465609143;2.4863844869697083
3;pop;1bd0e357-042b-4bd4-a35a-3cb12092b4b0;0.09408411920514183;-0.0028632197994809204;-0.34829974128207863
4;pop;2bc08829-389a-40b7-b644-dcbd59e50512;-0.9224191267525096;2.2699606570283706;-0.8407286286810628
5;country;3b4fbc80-3286-416d-ae32-35b96a4deab1;-0.784253637010693;1.1429973439527314;-0.7115164260258244
6;country;5b1aacf4-6990-4301-981d-bba0d8683e7b;-1.1197983978122477;-1.2758507426486403;0.2546526061444221
7;pop;5f4b6757-6712-4f9b-885c-3ba76b850b77;1.2783597455635707;-0.5199607155857117;-0.13418614162316914
8;pop;6e5fe8df-c66c-412d-97d7-2ace0f9af571;-1.1296673613652346;-1.0473658026500732;1.8266370628255058
9;country;7bf8d5e5-8509-4289-b8a8-c6f53d157803;0.6763529688313693;0.10193062486151601;-0.46821697754408326
10;hip-hop;a1000d58-73b8-41cc-958b-e221dde8b8ce;0.9428149847620159;-0.11281086009954326;-0.6024610414540088
11;hip-hop;ae103b0a-b932-4009-acb6-388db1cf890b;1.2487528549046099;-0.2176047047605402;-0.40509622840502585
12;hip-hop;b105debf-2ace-4f5d-ad98-b62253c38348;1.051373583844872;0.5056446165883074;-0.6511007969564114
13;hip-hop;b2c1bd3f-b0b1-49c7-ae5b-b5a01057a9e5;-1.109929434259261;0.9402813821494914;-0.8499843148270407
14;hip-hop;c86cab28-4f26-4949-8cdd-115eb6d16509;0.508580588430592;0.601848801850862;-0.5994582180816986
